title,handle,page,failedChecks,httpStatus,htmlBytes,images,availableVariantId
"North & Pearl Iridescent Pendant Necklace","north-pearl-iridescent-pendant-necklace","PASS","","200","195276","3","53774027391160"
"North & Pearl Initial Shell Necklace","north-pearl-initial-shell-necklace","PASS","","200","216141","6","53774027686072"
"North & Pearl Heart Keepsake Necklace","north-pearl-heart-keepsake-necklace","PASS","","200","213593","6","53774027948216"
"North & Pearl Flower Nail Bangle","north-pearl-flower-nail-bangle","PASS","","200","213238","6","53774029488312"
"North & Pearl Color Accent Cuff","north-pearl-color-accent-cuff","PASS","","200","213232","6","53774029717688"
"North & Pearl Sparkle Accent Bracelet","north-pearl-sparkle-accent-bracelet","PASS","","200","213555","6","53774030209208"
"North & Pearl Bridal Water Drop Set","north-pearl-bridal-water-drop-set","PASS","","200","213377","6","53774031618232"
"North & Pearl Hollow Flower Bangle Set","north-pearl-hollow-flower-bangle-set","PASS","","200","214168","6","53779863273656"
"North & Pearl Sparkle Pulse Bracelet","north-pearl-sparkle-pulse-bracelet","PASS","","200","213476","6","53779863339192"
"North & Pearl Mixed Charm Bangle","north-pearl-mixed-charm-bangle","PASS","","200","213238","6","53779863404728"
"North & Pearl Pink Heart Bow Bracelet","north-pearl-pink-heart-bow-bracelet","PASS","","200","214414","6","53779863535800"
"North & Pearl Dainty Flower Necklace","north-pearl-dainty-flower-necklace","PASS","","200","213501","6","53779863994552"
"North & Pearl Clover Charm Bracelet","north-pearl-clover-charm-bracelet","PASS","","200","207710","5","53779864027320"
"North & Pearl Twine Band Ring","north-pearl-twine-band-ring","PASS","","200","213212","6","53779864125624"
"North & Pearl Warm Bead Stretch Bracelet","north-pearl-warm-bead-stretch-bracelet","PASS","","200","215818","6","53779864158392"
"North & Pearl Chunky Bead Bracelet","north-pearl-chunky-bead-bracelet","PASS","","200","213737","6","53779864584376"
"North & Pearl V Water Drop Jewelry Set","north-pearl-v-water-drop-jewelry-set","PASS","","200","213749","6","53779864912056"
"North & Pearl Sleek Flex Bracelet","north-pearl-sleek-flex-bracelet","PASS","","200","213518","6","53790969200824"
"North & Pearl Sweetheart Oval Pendant Necklace","north-pearl-sweetheart-pendant-necklace","PASS","","200","215103","6","53790969331896"
"North & Pearl Sparkle Halo Bracelet","north-pearl-sparkle-halo-bracelet","PASS","","200","218997","6","53790970478776"
"North & Pearl Modern Statement Ring","north-pearl-modern-statement-ring","PASS","","200","220730","6","53790970577080"
"North & Pearl Heart Bracelet","north-pearl-heart-bracelet","PASS","","200","219660","6","53790970970296"
"North & Pearl Sparkle Row Bracelet","north-pearl-sparkle-row-bracelet","PASS","","200","220251","6","53790971953336"
"North & Pearl Smooth Flex Bracelet","north-pearl-smooth-flex-bracelet","PASS","","200","213370","6","53790972772536"
"North & Pearl Bead Bracelet","north-pearl-bead-bracelet","PASS","","200","219873","6","53790972969144"
"North & Pearl Sparkle Link Bracelet","north-pearl-sparkle-link-bracelet","PASS","","200","213274","6","53790973329592"
"North & Pearl Heart Charm Necklace","north-pearl-heart-charm-necklace","PASS","","200","213380","6","53790973460664"
"North & Pearl Bloom Charm Bracelet","north-pearl-bloom-charm-bracelet","PASS","","200","214864","6","53790973591736"
"North & Pearl Heart Earrings","north-pearl-heart-earrings","PASS","","200","213267","6","53790973952184"
"North & Pearl Garden Bloom Bracelet","north-pearl-garden-bloom-bracelet","PASS","","200","200988","4","53790974214328"
"North & Pearl Flower Jewelry Set","north-pearl-flower-jewelry-set","PASS","","200","213258","6","53790974279864"
"North & Pearl Polished Oval Link Bracelet","north-pearl-polished-link-bracelet","PASS","","200","201014","4","53790974738616"
"North & Pearl Floral Accent Bracelet","north-pearl-floral-accent-bracelet","PASS","","200","219765","6","53790975754424"
"North & Pearl Modern Drop Earrings","north-pearl-modern-drop-earrings","PASS","","200","213921","6","53790976016568"
"North & Pearl Heart Ring","north-pearl-heart-ring","PASS","","200","216070","6","53799312982200"
"North & Pearl Classic Name Necklace","north-pearl-name-necklace","PASS","","200","215712","6","53799314817208"
"North & Pearl Sculpted Heart Pendant","north-pearl-heart-necklace","PASS","","200","217337","6","53799316652216"
"North & Pearl Heart Jewelry Set","north-pearl-heart-jewelry-set","PASS","","200","213947","6","53799316717752"
"North & Pearl Everyday Oval Link Bracelet","north-pearl-signature-bracelet","PASS","","200","213514","6","53799316816056"
"North & Pearl Classic Initial Necklace","north-pearl-initial-necklace","PASS","","200","214972","6","53799316947128"
"North & Pearl Script Floating Name Necklace","north-pearl-name-necklace-6152","PASS","","200","216182","6","53799317012664"
"North & Pearl Framed Initial Necklace","north-pearl-initial-necklace-6868","PASS","","200","215038","6","53799317962936"
"North & Pearl Sparkle Bracelet","north-pearl-sparkle-bracelet","PASS","","200","213738","6","53799318159544"
"North & Pearl Everyday Script Name Necklace","north-pearl-name-necklace-5330","PASS","","200","215051","6","53799319077048"
"North & Pearl Dainty Letter Pendant","north-pearl-letter-necklace-6404","PASS","","200","208815","5","53799319208120"
"North & Pearl Charm Polished Name Necklace","north-pearl-name-necklace-7262","PASS","","200","215281","6","53799319404728"
"North & Pearl Everyday Letter Necklace","north-pearl-letter-necklace-0021","PASS","","200","215068","6","53799319666872"
